"";"be";"response";"ncomp";"rmse";"r_squared";"smpl";"model"
"271";"AEG";"SPECRICH";2;8,19771579287287;0,66270865034425;1;"Model_2_LUI"
"272";"AEG";"SPECRICH";1;7,90971419269373;0,73354188927089;2;"Model_2_LUI"
"273";"AEG";"SPECRICH";2;8,15156737517011;0,555868630448353;3;"Model_2_LUI"
"274";"AEG";"SPECRICH";2;9,16460152798452;0,565024077649288;4;"Model_2_LUI"
"275";"AEG";"SPECRICH";1;8,12317380200359;0,530684271878853;5;"Model_2_LUI"
"276";"AEG";"SHANNON";1;0,35459721770843;0,490892252991206;1;"Model_2_LUI"
"277";"AEG";"SHANNON";2;0,351405248818133;0,504213733735196;2;"Model_2_LUI"
"278";"AEG";"SHANNON";1;0,411425536237889;0,532658455165256;3;"Model_2_LUI"
"279";"AEG";"SHANNON";2;0,395290991981868;0,354479979889488;4;"Model_2_LUI"
"280";"AEG";"SHANNON";2;0,333839946518464;0,620418260192715;5;"Model_2_LUI"
"281";"AEG";"EVENESS";1;0,0843828430164634;0,496223033520537;1;"Model_2_LUI"
"282";"AEG";"EVENESS";1;0,0767384380498717;0,503973696453488;2;"Model_2_LUI"
"283";"AEG";"EVENESS";1;0,0924653096276998;0,386315538005894;3;"Model_2_LUI"
"284";"AEG";"EVENESS";1;0,0976142880318853;0,578204658396951;4;"Model_2_LUI"
"285";"AEG";"EVENESS";1;0,0806400890409283;0,481824183657538;5;"Model_2_LUI"
"286";"AEG";"cover_shrubs_pc";1;1,13631837696761;0,244582832158893;1;"Model_2_LUI"
"287";"AEG";"cover_shrubs_pc";1;0,435598563155738;0,16326330714477;2;"Model_2_LUI"
"288";"AEG";"cover_shrubs_pc";1;0,839131995335243;0,307462055483461;3;"Model_2_LUI"
"289";"AEG";"cover_shrubs_pc";1;1,12293025019465;0,211285066004421;4;"Model_2_LUI"
"290";"AEG";"cover_shrubs_pc";1;1,13326107371024;0,289158494115952;5;"Model_2_LUI"
"291";"AEG";"cover_bare_soil_pc";1;2,86181973693452;0,240602177318276;1;"Model_2_LUI"
"292";"AEG";"cover_bare_soil_pc";1;2,51322400084282;0,333116992960858;2;"Model_2_LUI"
"293";"AEG";"cover_bare_soil_pc";1;3,05912729039984;0,37991673982371;3;"Model_2_LUI"
"294";"AEG";"cover_bare_soil_pc";2;2,57545473824028;0,360067828564413;4;"Model_2_LUI"
"295";"AEG";"cover_bare_soil_pc";1;3,02362267593468;0,258603465514483;5;"Model_2_LUI"
"296";"AEG";"biomass_g";2;96,5109867813669;0,522760434670936;1;"Model_2_LUI"
"297";"AEG";"biomass_g";2;95,1426217014281;0,53474655055592;2;"Model_2_LUI"
"298";"AEG";"biomass_g";2;92,9091150554879;0,600886798434793;3;"Model_2_LUI"
"299";"AEG";"biomass_g";1;86,6340714169064;0,472336013035144;4;"Model_2_LUI"
"300";"AEG";"biomass_g";2;80,2884033140068;0,567426258545893;5;"Model_2_LUI"
"301";"HEG";"SPECRICH";1;6,99345950584483;0,584751833490389;1;"Model_2_LUI"
"302";"HEG";"SPECRICH";1;8,8882297227288;0,572945427214237;2;"Model_2_LUI"
"303";"HEG";"SPECRICH";1;8,40730986735026;0,674029679139288;3;"Model_2_LUI"
"304";"HEG";"SPECRICH";1;8,53755661714057;0,570193932330907;4;"Model_2_LUI"
"305";"HEG";"SPECRICH";2;9,48959578746864;0,602188150351998;5;"Model_2_LUI"
"306";"HEG";"SHANNON";1;0,358538322906924;0,558508331629925;1;"Model_2_LUI"
"307";"HEG";"SHANNON";1;0,397301176877947;0,432015743972843;2;"Model_2_LUI"
"308";"HEG";"SHANNON";1;0,40427989542718;0,549752939557471;3;"Model_2_LUI"
"309";"HEG";"SHANNON";1;0,367857587335481;0,542982457464564;4;"Model_2_LUI"
"310";"HEG";"SHANNON";1;0,399748529087645;0,51326261975191;5;"Model_2_LUI"
"311";"HEG";"EVENESS";1;0,0864824269324883;0,389975106027341;1;"Model_2_LUI"
"312";"HEG";"EVENESS";1;0,0774203015247856;0,468424288131634;2;"Model_2_LUI"
"313";"HEG";"EVENESS";1;0,0821365898859559;0,335099548049057;3;"Model_2_LUI"
"314";"HEG";"EVENESS";1;0,0859641645303631;0,472311959024193;4;"Model_2_LUI"
"315";"HEG";"EVENESS";1;0,0834615247792006;0,243685939294878;5;"Model_2_LUI"
"316";"HEG";"cover_shrubs_pc";3;0,457287668329714;0,526333221798287;1;"Model_2_LUI"
"317";"HEG";"cover_shrubs_pc";1;0,602191981418391;0,304674581123845;2;"Model_2_LUI"
"318";"HEG";"cover_shrubs_pc";1;0,607466199313914;0,596365420135115;3;"Model_2_LUI"
"319";"HEG";"cover_shrubs_pc";2;0,647641008841996;0,43740245095682;4;"Model_2_LUI"
"320";"HEG";"cover_shrubs_pc";1;0,537687141548854;0,493621532409492;5;"Model_2_LUI"
"321";"HEG";"cover_bare_soil_pc";1;8,79138179943954;0,455786772737016;1;"Model_2_LUI"
"322";"HEG";"cover_bare_soil_pc";1;8,8649408335616;0,329212297599371;2;"Model_2_LUI"
"323";"HEG";"cover_bare_soil_pc";1;8,47405741822278;0,362620995085627;3;"Model_2_LUI"
"324";"HEG";"cover_bare_soil_pc";1;8,33454790465478;0,429311478425846;4;"Model_2_LUI"
"325";"HEG";"cover_bare_soil_pc";1;8,49570256127184;0,358716987587016;5;"Model_2_LUI"
"326";"HEG";"biomass_g";1;87,4438005890508;0,549939521981622;1;"Model_2_LUI"
"327";"HEG";"biomass_g";1;80,6943983577331;0,384129226050198;2;"Model_2_LUI"
"328";"HEG";"biomass_g";1;79,1488006417155;0,436548830313037;3;"Model_2_LUI"
"329";"HEG";"biomass_g";1;84,4808009827039;0,535783531025902;4;"Model_2_LUI"
"330";"HEG";"biomass_g";1;91,6314249886516;0,461680096088945;5;"Model_2_LUI"
"331";"SEG";"SPECRICH";1;6,53398357519539;0,357268138446041;1;"Model_2_LUI"
"332";"SEG";"SPECRICH";1;6,02233497343719;0,467577544876253;2;"Model_2_LUI"
"333";"SEG";"SPECRICH";1;5,89252055083243;0,286185850690405;3;"Model_2_LUI"
"334";"SEG";"SPECRICH";2;5,96887109148372;0,311455536928185;4;"Model_2_LUI"
"335";"SEG";"SPECRICH";1;5,54857423594986;0,500270586707901;5;"Model_2_LUI"
"336";"SEG";"SHANNON";1;0,266696627124731;0,497314321448972;1;"Model_2_LUI"
"337";"SEG";"SHANNON";2;0,292453960172545;0,476195520221172;2;"Model_2_LUI"
"338";"SEG";"SHANNON";2;0,319016236200887;0,515826682929506;3;"Model_2_LUI"
"339";"SEG";"SHANNON";1;0,336743117707853;0,424276359615237;4;"Model_2_LUI"
"340";"SEG";"SHANNON";1;0,329640024029569;0,568126108603914;5;"Model_2_LUI"
"341";"SEG";"EVENESS";2;0,0620725657499315;0,502786351133663;1;"Model_2_LUI"
"342";"SEG";"EVENESS";1;0,0744321697442447;0,326204020471541;2;"Model_2_LUI"
"343";"SEG";"EVENESS";1;0,0759341067420615;0,244378218701615;3;"Model_2_LUI"
"344";"SEG";"EVENESS";1;0,0804147910570687;0,534609209733227;4;"Model_2_LUI"
"345";"SEG";"EVENESS";1;0,0826120464743644;0,291678002565643;5;"Model_2_LUI"
"346";"SEG";"cover_shrubs_pc";1;0,105070028147227;0,751410039729992;1;"Model_2_LUI"
"347";"SEG";"cover_shrubs_pc";1;0,0686027863751059;0,626927437832153;2;"Model_2_LUI"
"348";"SEG";"cover_shrubs_pc";1;0,103253135411437;0,504323160269541;3;"Model_2_LUI"
"349";"SEG";"cover_shrubs_pc";1;0,0770586746890481;0,431809096627217;4;"Model_2_LUI"
"350";"SEG";"cover_shrubs_pc";1;0,0749748860788418;0,296549339688731;5;"Model_2_LUI"
"351";"SEG";"cover_bare_soil_pc";1;5,51836643696436;0,307814677488082;1;"Model_2_LUI"
"352";"SEG";"cover_bare_soil_pc";1;6,82950135949124;0,470390833855;2;"Model_2_LUI"
"353";"SEG";"cover_bare_soil_pc";1;5,81192818938216;0,259866893403394;3;"Model_2_LUI"
"354";"SEG";"cover_bare_soil_pc";1;5,34275126849273;0,460502218418929;4;"Model_2_LUI"
"355";"SEG";"cover_bare_soil_pc";1;7,49684466107219;0,383524537531112;5;"Model_2_LUI"
"356";"SEG";"biomass_g";2;155,256784362291;0,309281095122633;1;"Model_2_LUI"
"357";"SEG";"biomass_g";1;121,716390846;0,369132389560064;2;"Model_2_LUI"
"358";"SEG";"biomass_g";1;163,302458987038;0,302516855299615;3;"Model_2_LUI"
"359";"SEG";"biomass_g";1;145,06323297627;0,317311846755101;4;"Model_2_LUI"
"360";"SEG";"biomass_g";1;154,704095005316;0,516837539579048;5;"Model_2_LUI"
"361";"AEG";"SPECRICH";1;7,47137123993652;0,557303023503891;1;"Model_1_RE"
"362";"AEG";"SPECRICH";1;7,45693334787437;0,584315804139068;2;"Model_1_RE"
"363";"AEG";"SPECRICH";2;8,04121938714698;0,691374221954622;3;"Model_1_RE"
"364";"AEG";"SPECRICH";1;8,23938849644311;0,576355324975342;4;"Model_1_RE"
"365";"AEG";"SPECRICH";1;7,50126008158583;0,669379828377251;5;"Model_1_RE"
"366";"AEG";"SHANNON";1;0,368234025164204;0,368990805051721;1;"Model_1_RE"
"367";"AEG";"SHANNON";2;0,383141485902209;0,504205105862467;2;"Model_1_RE"
"368";"AEG";"SHANNON";2;0,432764570808109;0,400032440438646;3;"Model_1_RE"
"369";"AEG";"SHANNON";1;0,411941296410553;0,605165859835513;4;"Model_1_RE"
"370";"AEG";"SHANNON";1;0,375529061867649;0,450079469470514;5;"Model_1_RE"
"371";"AEG";"EVENESS";2;0,076525270660472;0,430063699585934;1;"Model_1_RE"
"372";"AEG";"EVENESS";2;0,081261673062963;0,464722738332318;2;"Model_1_RE"
"373";"AEG";"EVENESS";2;0,097610464811167;0,488649781878708;3;"Model_1_RE"
"374";"AEG";"EVENESS";1;0,0917950921321586;0,287017012894976;4;"Model_1_RE"
"375";"AEG";"EVENESS";1;0,0819514818449606;0,435453904598459;5;"Model_1_RE"
"376";"AEG";"cover_shrubs_pc";1;1,09132927475097;0,391450179832394;1;"Model_1_RE"
"377";"AEG";"cover_shrubs_pc";2;0,420234256279317;0,707292093690878;2;"Model_1_RE"
"378";"AEG";"cover_shrubs_pc";1;0,812839038899725;0,273491839822301;3;"Model_1_RE"
"379";"AEG";"cover_shrubs_pc";1;1,10465562315708;0,427462639392711;4;"Model_1_RE"
"380";"AEG";"cover_shrubs_pc";1;1,08054592260955;0,299668295827003;5;"Model_1_RE"
"381";"AEG";"cover_bare_soil_pc";2;2,68596066739331;0,486262613506118;1;"Model_1_RE"
"382";"AEG";"cover_bare_soil_pc";1;2,54406677668872;0,358637688222572;2;"Model_1_RE"
"383";"AEG";"cover_bare_soil_pc";1;2,97277467589436;0,326763057545525;3;"Model_1_RE"
"384";"AEG";"cover_bare_soil_pc";2;2,52251678717689;0,329310094459734;4;"Model_1_RE"
"385";"AEG";"cover_bare_soil_pc";1;3,01776067751315;0,347163340770148;5;"Model_1_RE"
"386";"AEG";"biomass_g";2;72,901049256597;0,711342928966318;1;"Model_1_RE"
"387";"AEG";"biomass_g";2;69,7720133554776;0,694430583916092;2;"Model_1_RE"
"388";"AEG";"biomass_g";2;74,4750115383787;0,764051208940296;3;"Model_1_RE"
"389";"AEG";"biomass_g";2;69,5162190600449;0,76897574207302;4;"Model_1_RE"
"390";"AEG";"biomass_g";2;72,9369839440474;0,606575810485272;5;"Model_1_RE"
"391";"HEG";"SPECRICH";3;7,62762254920373;0,4697392164087;1;"Model_1_RE"
"392";"HEG";"SPECRICH";1;9,37093258316604;0,410905782346805;2;"Model_1_RE"
"393";"HEG";"SPECRICH";2;8,85039240815598;0,602567052164094;3;"Model_1_RE"
"394";"HEG";"SPECRICH";2;9,72728919621283;0,451717290997014;4;"Model_1_RE"
"395";"HEG";"SPECRICH";3;9,55906693635887;0,424785499594367;5;"Model_1_RE"
"396";"HEG";"SHANNON";3;0,332560906160791;0,615667119290762;1;"Model_1_RE"
"397";"HEG";"SHANNON";2;0,376547660766584;0,577522652720598;2;"Model_1_RE"
"398";"HEG";"SHANNON";1;0,382132635402212;0,445114034316148;3;"Model_1_RE"
"399";"HEG";"SHANNON";2;0,404737479421877;0,390759766692749;4;"Model_1_RE"
"400";"HEG";"SHANNON";3;0,396224951881385;0,509816448412773;5;"Model_1_RE"
"401";"HEG";"EVENESS";3;0,0769568362197666;0,466680640024998;1;"Model_1_RE"
"402";"HEG";"EVENESS";1;0,0736551083113863;0,350909487640565;2;"Model_1_RE"
"403";"HEG";"EVENESS";1;0,0796721027025717;0,520599253475401;3;"Model_1_RE"
"404";"HEG";"EVENESS";3;0,0794649010191633;0,380119762709771;4;"Model_1_RE"
"405";"HEG";"EVENESS";1;0,078019517283681;0,567229946310866;5;"Model_1_RE"
"406";"HEG";"cover_shrubs_pc";2;0,488334788736162;0,368771337390831;1;"Model_1_RE"
"407";"HEG";"cover_shrubs_pc";1;0,54972163756138;0,401941086584696;2;"Model_1_RE"
"408";"HEG";"cover_shrubs_pc";1;0,658588890742671;0,300263827883374;3;"Model_1_RE"
"409";"HEG";"cover_shrubs_pc";2;0,650783617905455;0,308974120692664;4;"Model_1_RE"
"410";"HEG";"cover_shrubs_pc";3;0,521578698552624;0,540294203589204;5;"Model_1_RE"
"411";"HEG";"cover_bare_soil_pc";3;7,3651573027266;0,457382409646431;1;"Model_1_RE"
"412";"HEG";"cover_bare_soil_pc";2;8,17095533356728;0,536369829951778;2;"Model_1_RE"
"413";"HEG";"cover_bare_soil_pc";1;8,40171089221275;0,363295050811159;3;"Model_1_RE"
"414";"HEG";"cover_bare_soil_pc";1;8,50174009378296;0,39260505417936;4;"Model_1_RE"
"415";"HEG";"cover_bare_soil_pc";3;6,79274583432271;0,538905893777962;5;"Model_1_RE"
"416";"HEG";"biomass_g";3;69,4334033516985;0,661813335319487;1;"Model_1_RE"
"417";"HEG";"biomass_g";3;68,3213902066036;0,504352891633995;2;"Model_1_RE"
"418";"HEG";"biomass_g";1;51,4787944975923;0,758002999507384;3;"Model_1_RE"
"419";"HEG";"biomass_g";3;68,1113900029491;0,562575666291108;4;"Model_1_RE"
"420";"HEG";"biomass_g";2;77,4118351993863;0,507637306792871;5;"Model_1_RE"
"421";"SEG";"SPECRICH";3;5,3022341543307;0,520432880039215;1;"Model_1_RE"
"422";"SEG";"SPECRICH";2;4,61543198190081;0,686275793568141;2;"Model_1_RE"
"423";"SEG";"SPECRICH";3;4,24075926985436;0,652486345093198;3;"Model_1_RE"
"424";"SEG";"SPECRICH";3;4,73897133497007;0,580074788378865;4;"Model_1_RE"
"425";"SEG";"SPECRICH";3;5,29826293395132;0,493910426167905;5;"Model_1_RE"
"426";"SEG";"SHANNON";1;0,291457660787765;0,419223809951542;1;"Model_1_RE"
"427";"SEG";"SHANNON";1;0,323652378933567;0,403052077331372;2;"Model_1_RE"
"428";"SEG";"SHANNON";2;0,303364728725559;0,372477691290683;3;"Model_1_RE"
"429";"SEG";"SHANNON";2;0,334103911982402;0,4022547681545;4;"Model_1_RE"
"430";"SEG";"SHANNON";2;0,345419682703082;0,574251286928044;5;"Model_1_RE"
"431";"SEG";"EVENESS";1;0,0674967636513632;0,2897704783177;1;"Model_1_RE"
"432";"SEG";"EVENESS";1;0,0825376056348228;0,262513441504707;2;"Model_1_RE"
"433";"SEG";"EVENESS";3;0,0750083470700427;0,406147929927952;3;"Model_1_RE"
"434";"SEG";"EVENESS";2;0,0812228661044227;0,362871901631648;4;"Model_1_RE"
"435";"SEG";"EVENESS";2;0,0753630550115147;0,270518260413177;5;"Model_1_RE"
"436";"SEG";"cover_shrubs_pc";1;0,101990266868934;0,359872436476965;1;"Model_1_RE"
"437";"SEG";"cover_shrubs_pc";1;0,0754663157528291;0,00640283906238238;2;"Model_1_RE"
"438";"SEG";"cover_shrubs_pc";1;0,102878149727582;0,0403837994595113;3;"Model_1_RE"
"439";"SEG";"cover_shrubs_pc";1;0,0657783666738525;0,877499252508491;4;"Model_1_RE"
"440";"SEG";"cover_shrubs_pc";1;0,0741741041718973;0,202267481876354;5;"Model_1_RE"
"441";"SEG";"cover_bare_soil_pc";2;6,02513877334324;0,19122963148466;1;"Model_1_RE"
"442";"SEG";"cover_bare_soil_pc";2;7,28874993540008;0,511500355247086;2;"Model_1_RE"
"443";"SEG";"cover_bare_soil_pc";2;5,66453224261502;0,576131903450805;3;"Model_1_RE"
"444";"SEG";"cover_bare_soil_pc";1;6,75639309652959;0,407398240863007;4;"Model_1_RE"
"445";"SEG";"cover_bare_soil_pc";3;6,41123524827925;0,300142186513049;5;"Model_1_RE"
"446";"SEG";"biomass_g";2;143,375850645167;0,337167450519655;1;"Model_1_RE"
"447";"SEG";"biomass_g";1;136,430840891201;0,274486416516422;2;"Model_1_RE"
"448";"SEG";"biomass_g";1;167,871114599161;0,341733913393558;3;"Model_1_RE"
"449";"SEG";"biomass_g";1;141,398437514077;0,305635032819979;4;"Model_1_RE"
"450";"SEG";"biomass_g";2;148,225186862892;0,315349604152152;5;"Model_1_RE"
"451";"AEG";"SPECRICH";2;7,29751419204657;0,54121778499495;1;"Model_0_RE"
"452";"AEG";"SPECRICH";2;7,05215325834459;0,578729283471764;2;"Model_0_RE"
"453";"AEG";"SPECRICH";1;8,23920537445638;0,633677321828824;3;"Model_0_RE"
"454";"AEG";"SPECRICH";1;8,60693868306651;0,664332125334107;4;"Model_0_RE"
"455";"AEG";"SPECRICH";2;7,80122378880518;0,671726444296011;5;"Model_0_RE"
"456";"AEG";"SHANNON";2;0,360203917794049;0,461865144592569;1;"Model_0_RE"
"457";"AEG";"SHANNON";2;0,372611767272492;0,486838037745244;2;"Model_0_RE"
"458";"AEG";"SHANNON";1;0,422886826623164;0,423551154845247;3;"Model_0_RE"
"459";"AEG";"SHANNON";1;0,412658274446506;0,434372114042882;4;"Model_0_RE"
"460";"AEG";"SHANNON";2;0,395336807347329;0,327033613068071;5;"Model_0_RE"
"461";"AEG";"EVENESS";1;0,0832548460736465;0,398352083862683;1;"Model_0_RE"
"462";"AEG";"EVENESS";2;0,0860964801731038;0,549998062284984;2;"Model_0_RE"
"463";"AEG";"EVENESS";3;0,093427370400573;0,239753572597286;3;"Model_0_RE"
"464";"AEG";"EVENESS";2;0,0939526107852911;0,49192758435305;4;"Model_0_RE"
"465";"AEG";"EVENESS";1;0,0795621665565963;0,460953627673524;5;"Model_0_RE"
"466";"AEG";"cover_shrubs_pc";1;1,11156960920992;0,576122090137221;1;"Model_0_RE"
"467";"AEG";"cover_shrubs_pc";1;0,43036980611392;0,454042392459946;2;"Model_0_RE"
"468";"AEG";"cover_shrubs_pc";1;0,810846519191624;0,238480131547687;3;"Model_0_RE"
"469";"AEG";"cover_shrubs_pc";1;1,12136582207412;0,469265092115644;4;"Model_0_RE"
"470";"AEG";"cover_shrubs_pc";1;1,11073817415587;0,404572226751315;5;"Model_0_RE"
"471";"AEG";"cover_bare_soil_pc";1;2,83256374663463;0,380407806301981;1;"Model_0_RE"
"472";"AEG";"cover_bare_soil_pc";3;2,57459044372862;0,316516070654077;2;"Model_0_RE"
"473";"AEG";"cover_bare_soil_pc";1;2,80399834327945;0,340364485528748;3;"Model_0_RE"
"474";"AEG";"cover_bare_soil_pc";2;2,46124336854893;0,531705124351542;4;"Model_0_RE"
"475";"AEG";"cover_bare_soil_pc";1;3,11182643867972;0,342091632990988;5;"Model_0_RE"
"476";"AEG";"biomass_g";3;78,8669723297223;0,705064712603984;1;"Model_0_RE"
"477";"AEG";"biomass_g";3;70,6069663870337;0,75444067380815;2;"Model_0_RE"
"478";"AEG";"biomass_g";3;74,8306399683866;0,741576491380627;3;"Model_0_RE"
"479";"AEG";"biomass_g";2;65,8639250420568;0,760139368829712;4;"Model_0_RE"
"480";"AEG";"biomass_g";3;74,9872151418569;0,641411466058422;5;"Model_0_RE"
"481";"HEG";"SPECRICH";1;8,40093045387135;0,516135550250667;1;"Model_0_RE"
"482";"HEG";"SPECRICH";2;9,75775975158751;0,524955511947911;2;"Model_0_RE"
"483";"HEG";"SPECRICH";2;9,92440960989262;0,532646172964125;3;"Model_0_RE"
"484";"HEG";"SPECRICH";1;10,9521254381735;0,37583190040685;4;"Model_0_RE"
"485";"HEG";"SPECRICH";2;10,2465246494334;0,49728177844689;5;"Model_0_RE"
"486";"HEG";"SHANNON";3;0,331380538873255;0,68964971067499;1;"Model_0_RE"
"487";"HEG";"SHANNON";2;0,376436939422429;0,500557211385264;2;"Model_0_RE"
"488";"HEG";"SHANNON";1;0,411867606212352;0,305759160488437;3;"Model_0_RE"
"489";"HEG";"SHANNON";1;0,40810498791434;0,30619367741266;4;"Model_0_RE"
"490";"HEG";"SHANNON";2;0,40347882470846;0,629793833787003;5;"Model_0_RE"
"491";"HEG";"EVENESS";2;0,0800224439320418;0,435876189903499;1;"Model_0_RE"
"492";"HEG";"EVENESS";2;0,0750860584338912;0,372315394777587;2;"Model_0_RE"
"493";"HEG";"EVENESS";2;0,0756126360940869;0,363817808262195;3;"Model_0_RE"
"494";"HEG";"EVENESS";2;0,0800345917736668;0,469980606542968;4;"Model_0_RE"
"495";"HEG";"EVENESS";2;0,0795056497581616;0,445308539124472;5;"Model_0_RE"
"496";"HEG";"cover_shrubs_pc";1;0,44991874348497;0,483102425206144;1;"Model_0_RE"
"497";"HEG";"cover_shrubs_pc";2;0,544411818354809;0,48401565353752;2;"Model_0_RE"
"498";"HEG";"cover_shrubs_pc";1;0,655711284351554;0,459092650312238;3;"Model_0_RE"
"499";"HEG";"cover_shrubs_pc";2;0,610840641220457;0,347345812256334;4;"Model_0_RE"
"500";"HEG";"cover_shrubs_pc";2;0,526487047871506;0,227746748739342;5;"Model_0_RE"
"501";"HEG";"cover_bare_soil_pc";2;7,64087697869868;0,46186785298706;1;"Model_0_RE"
"502";"HEG";"cover_bare_soil_pc";3;8,00318674166801;0,490436612514567;2;"Model_0_RE"
"503";"HEG";"cover_bare_soil_pc";3;7,85312792076278;0,460361828264691;3;"Model_0_RE"
"504";"HEG";"cover_bare_soil_pc";2;8,77398147001527;0,333849220154539;4;"Model_0_RE"
"505";"HEG";"cover_bare_soil_pc";3;6,70558591972634;0,568746353836326;5;"Model_0_RE"
"506";"HEG";"biomass_g";1;71,5105459416978;0,670431445281568;1;"Model_0_RE"
"507";"HEG";"biomass_g";2;68,7309983830409;0,527314430978164;2;"Model_0_RE"
"508";"HEG";"biomass_g";3;50,7924948157875;0,7640528786039;3;"Model_0_RE"
"509";"HEG";"biomass_g";1;73,584366513925;0,510502307321543;4;"Model_0_RE"
"510";"HEG";"biomass_g";1;72,6592729504268;0,598461231415184;5;"Model_0_RE"
"511";"SEG";"SPECRICH";2;5,62818102053423;0,492004753206704;1;"Model_0_RE"
"512";"SEG";"SPECRICH";3;5,18086321941894;0,547064785347238;2;"Model_0_RE"
"513";"SEG";"SPECRICH";1;4,59846481219792;0,582881510961481;3;"Model_0_RE"
"514";"SEG";"SPECRICH";2;5,04296777921317;0,513851468626902;4;"Model_0_RE"
"515";"SEG";"SPECRICH";1;5,54310354703761;0,443727757939377;5;"Model_0_RE"
"516";"SEG";"SHANNON";2;0,296150885508508;0,261902117692518;1;"Model_0_RE"
"517";"SEG";"SHANNON";1;0,340294914479713;0,400822532443569;2;"Model_0_RE"
"518";"SEG";"SHANNON";2;0,299034125107996;0,451232445989705;3;"Model_0_RE"
"519";"SEG";"SHANNON";3;0,333970718413336;0,480326459334014;4;"Model_0_RE"
"520";"SEG";"SHANNON";2;0,325276878236478;0,483851793168976;5;"Model_0_RE"
"521";"SEG";"EVENESS";1;0,0665748044500905;0,377077891683281;1;"Model_0_RE"
"522";"SEG";"EVENESS";2;0,0778184732711161;0,413073866928627;2;"Model_0_RE"
"523";"SEG";"EVENESS";1;0,0788700918339896;0,229299373348614;3;"Model_0_RE"
"524";"SEG";"EVENESS";2;0,0776889754806111;0,490192478682495;4;"Model_0_RE"
"525";"SEG";"EVENESS";1;0,0783212071530035;0,226032697449687;5;"Model_0_RE"
"526";"SEG";"cover_shrubs_pc";1;0,0953505872810884;0,279280829282381;1;"Model_0_RE"
"527";"SEG";"cover_shrubs_pc";2;0,0725523298036009;0,4212930794208;2;"Model_0_RE"
"528";"SEG";"cover_shrubs_pc";2;0,10232641254842;0,237811816553207;3;"Model_0_RE"
"529";"SEG";"cover_shrubs_pc";1;0,0764747141209483;0,236308411602059;4;"Model_0_RE"
"530";"SEG";"cover_shrubs_pc";1;0,0749470291346243;0,4043934589552;5;"Model_0_RE"
"531";"SEG";"cover_bare_soil_pc";1;5,82740127030756;0,285875731504154;1;"Model_0_RE"
"532";"SEG";"cover_bare_soil_pc";2;7,11972565032078;0,473828977065658;2;"Model_0_RE"
"533";"SEG";"cover_bare_soil_pc";2;5,72764706927716;0,400459792645701;3;"Model_0_RE"
"534";"SEG";"cover_bare_soil_pc";1;6,15350982427696;0,262079821857263;4;"Model_0_RE"
"535";"SEG";"cover_bare_soil_pc";1;6,99192918109864;0,355621348121828;5;"Model_0_RE"
"536";"SEG";"biomass_g";2;142,429192511127;0,537565929932668;1;"Model_0_RE"
"537";"SEG";"biomass_g";1;141,254430398916;0,34422703200598;2;"Model_0_RE"
"538";"SEG";"biomass_g";3;160,517906966768;0,327040757754826;3;"Model_0_RE"
"539";"SEG";"biomass_g";2;138,280658810389;0,429071423863866;4;"Model_0_RE"
"540";"SEG";"biomass_g";1;162,381389820455;0,312035381421907;5;"Model_0_RE"
